beneficiary_account,beneficiary_branch_name,beneficiary_city,beneficiary_bank_name,merchant_lat,merchant_lon
93574489825,PITAMPURA,DELHI,STATE BANK OF BIKANER AND JAIPUR,28.6273928,77.1716954
9262831760,KAMOTHE,KAMOTHE,CENTRAL BANK OF INDIA,19.0164338,73.0806552
63009161776,RAS BR ANAND GUJARAT,RAS,BANK OF BARODA,26.3040818,74.1951263
56451212640,BANGALORE-BANASHANKARI,BANGALORE,ORIENTAL BANK OF COMMERCE,12.9881567,77.6226
78683439012,THRIPURARAM,NALGONDA,STATE BANK OF HYDERABAD,16.8579636,79.2174935
56831002724,STATION ROAD,RAICHUR,STATE BANK OF HYDERABAD,16.0547194,76.9003647
60034599811,ANUPPARPALAYAM,ANUPPARPALAYAM,ANDHRA BANK,11.1298125,77.287051
81903601171,AIROLI,MUMBAI,INDIAN BANK,19.054999,72.8692035
14365166435,MERTA CITY,MERTA CITY,PUNJAB NATIONAL BANK,26.6480362,74.0335019
24213487577,GADARPUR,GADARPUR,HDFC BANK,29.0939082,79.3097649
94091425177,KAMOTHE BRANCH,KAMOTHE,G P PARSIK BANK,19.0164338,73.0806552
68512569578,NAGRIK SAHKARI BANK GOVINDPURI,GWALIOR,INDUSIND BANK,26.2037247,78.1573628
30990278620,KUDSAD GUJ,OLPAD,BANK OF BARODA,21.3360054,72.7516479
40843274825,BANDRA HILL ROAD BRANCH,MUMBAI,KOTAK MAHINDRA BANK LIMITED,19.054999,72.8692035
51405380665,MUTHOOR,THIRUVALLA,CANARA BANK,9.3867448,76.5762652
1561434049,MARKET YARD  JALGAON,JALGAON,JALGAON JANATA SAHAKARI BANK LIMITED,20.8428826,75.5261246
23262574046,KAZISARAI  DISTT. JEHANABAD,"KAZISARAI (DISTT. JEHANABAD, BIHAR)",PUNJAB NATIONAL BANK,0.0,0.0
23064594756,SCIENCE CITY ROAD BRANCH,AHMEDABAD,ICICI BANK LIMITED,23.0215374,72.5800568
77513603139,KHETA SARAI,JAUNPUR,ORIENTAL BANK OF COMMERCE,25.7967065,82.4888992
38173616742,RECONG  PEO,JANGIPARA,CANARA BANK,22.7390652,88.0704914
81732330407,KHED,KHED,CANARA BANK,18.8515893,73.836186
71421154277,PATNA UNIVERSITY,PATNA,ALLAHABAD BANK,25.6093239,85.1235252
66212905759,RAJUPALEM,RAJUPALEM,ANDHRA BANK,14.8806776,78.5632452
43557458013,REGION II BZ 2,KOLAR,STATE BANK OF MYSORE,13.1805066,78.2669329
13417353771,MAO,MAO,UNITED BANK OF INDIA,15.2673236,73.9703487
40103569603,SERILINGAMPALLY,SERI-LINGAMPALLY,SOUTH INDIAN BANK,17.4862742,78.3176848
13701212065,BADSHAH NAGAR,BAREILLY,ALLAHABAD BANK,28.4582344,79.4047452
67569750186,ICHCHAPORE,SURAT,AXIS BANK,21.2094892,72.8317058
14334817481,SERVICE BRANCH  GWALIOR,GWALIOR,STATE BANK OF INDIA,26.2037247,78.1573628
24648587365,BADVEL,BADVEL,BANK OF BARODA,14.7433614,79.0610394
86822854166,KAKINADA,KAKINADA,ING VYSYA BANK,16.9437385,82.2350607
62079101732,GORAKSHAN ROAD AKOLA,AKOLA,CENTRAL BANK OF INDIA,20.7618122,77.1921157
4971984268,YADAGIRI,GULBARGA,SYNDICATE BANK,17.3310003,76.8334228
65990426847,RAMANATHAPURA,HASSAN,CORPORATION BANK,13.0301852,76.1744968
70913631961,LUDHIANA / FEROZPUR ROAD,LUDHIANA,FEDERAL BANK,30.9090157,75.851601
19987715058,GOLA BAZAR,GORAKHPUR,UCO BANK,26.6677977,83.3642334
45916556315,BHANDUP,MUMBAI,ANDHRA BANK,19.054999,72.8692035
13076990702,AGAR MALWA,AGAR MALWA (DIST. SHAJAPUR),BANK OF INDIA,0.0,0.0
23221520472,NAVSARI MAIN,NAVSARI,THE SURATH PEOPLES COOPERATIVE BANK LIMITED,20.952407,72.9323831
92026670855,CHITTUR,CHITTUR,SOUTH INDIAN BANK,10.7018888,76.7372334
60202103842,SATNA,SATNA,INDIAN BANK,24.6954445,80.7770348
61268895957,GABBUR,DEODURGA,PRAGATHI KRISHNA GRAMIN BANK,0.0,0.0
55940798251,ARLEM-MARGAO  GOA,MARGAO,ICICI BANK LIMITED,15.272923,73.9583159
67869824982,MIRYALGUDA,MIRYALGUDA,TAMILNAD MERCANTILE BANK LIMITED,16.8702377,79.5562492
51380011861,LODHIPUR UTRAWAH  UP,LODHIPUR UTRAWAN,BANK OF BARODA,0.0,0.0
17538873515,KHANJHAWALA,DELHI,STATE BANK OF INDIA,28.6273928,77.1716954
90593167611,CALICUT,CALICUT,DENA BANK,11.2459092,75.7803858
32776635467,RAJPARDI  DIST. BHARUCH,RAJPARDI,BANK OF BARODA,21.7721297,73.2191929
72165769047,PALANPUR,AHMEDABAD,UNITED BANK OF INDIA,23.0215374,72.5800568
40960069468,CHANDMARI,CHANDAMARI,ALLAHABAD BANK,0.0,0.0
74781179079,HEADLAND SADA,GOA,BANK OF INDIA,15.3004543,74.0855134
10973975811,PENUMARTHI,PENUMARTI,INDIAN OVERSEAS BANK,17.0312144,82.2663826
48673549730,TIRUPUR,COIMBATORE,STATE BANK OF TRAVANCORE,11.0018115,76.9628425
28839097325,S.V.N. ROAD  WARANGAL,WARANGAL,ING VYSYA BANK,17.9820644,79.5970954
49901370096,BIBINAGAR,BIBINAGAR,THE ANDHRA PRADESH STATE COOPERATIVE BANK LIMITED,17.4747737,78.7963608
22622127427,PANAMARAM,PANAMARAM,SYNDICATE BANK,11.7403927,76.0737732
13042642187,BHOPAL,BHOPAL,KOTAK MAHINDRA BANK LIMITED,23.2584857,77.401989
99780181455,PATARA  DIST KANPUR DEHAT,PATARA,BANK OF BARODA,24.4165828,80.0357558
56483547569,KOHIR,MEDAK,STATE BANK OF HYDERABAD,17.9375095,78.211745
80964822502,COMMERCE HOUSE,INDORE,HDFC BANK,22.7203616,75.8681996
45246515321,MOHAMADPUR,DHURI,ANDHRA BANK,23.7011513,80.2049434
19706970496,RAIDIH,RAIDIH (DIST. GUMLA),BANK OF INDIA,0.0,0.0
93040742809,KARAMANA,THIRUVANANTHAPURAM,STATE BANK OF TRAVANCORE,8.4882267,76.947551
3183645170,AHMEDABAD,AHMEDABAD,DEUSTCHE BANK,23.0215374,72.5800568
2357931393,CHIPYANA BUJURG,DADRI,SYNDICATE BANK,28.5387298,77.5372191
23527156842,TALASPUR KALAN (DISTT-ALIGARH),TALASPUR KALAN (DISTT-ALIGARH),PUNJAB NATIONAL BANK,0.0,0.0
31665710914,PHONDAGHAT,PHONDAGHAT,UNION BANK OF INDIA,16.3740177,73.7924545
99111381272,MOGA,MOGA,ALLAHABAD BANK,30.7877554,75.159359
31797404753,LOISINGA,LOISINGA,STATE BANK OF INDIA,20.9264599,83.5023847
89510074243,CALCUTTA MANIKTALLA  DISTT. CA,KOLKATA,PUNJAB NATIONAL BANK,22.5726459,88.3638953
49216550847,BAREILLY  MADI NATH,BAREILLY,PUNJAB NATIONAL BANK,28.4582344,79.4047452
66197612886,TNAGAR - 2,CHENNAI,HDFC BANK,13.0836939,80.270186
8812679830,SIKAR,SIKAR,SYNDICATE BANK,27.6625058,75.0279905
71800037163,KHATAUNA BAZAR,KHATAUNA BAZAR,CENTRAL BANK OF INDIA,0.0,0.0
96215880281,MULUND,MUMBAI,MAHANAGAR COOPERATIVE BANK,19.054999,72.8692035
2939194632,MIDC AREA  AHMEDNAGAR,AHMEDNAGAR,STATE BANK OF INDIA,19.1627725,74.8580243
43693283212,GAJUWAKA  VISHAKAPATNAM,VISHAKAPATNAM,PUNJAB NATIONAL BANK,17.7214822,83.2900977
22174668257,ETAWAH,ETAWAH,SYNDICATE BANK,26.7155629,79.0917098
98860944304,PAKHAN PUR,SULTANPUR,IDBI BANK,26.2604732,82.2380532
65075685409,BABUPUR BR REWA,SATNA,UNION BANK OF INDIA,24.6954445,80.7770348
23215124408,JODHPUR BJS COLONY,JODHPUR,STATE BANK OF BIKANER AND JAIPUR,26.2967719,73.0351433
2115933926,SANTACRUZ(EAST),MUMBAI,HDFC BANK,19.054999,72.8692035
18863078580,CHIKKODI KARNATAKA,"CHIKKODI,KARNATAKA",VIJAYA BANK,16.4265276,74.5861323
82887709320,AROOR,AROOR,ICICI BANK LIMITED,9.8783108,76.3038826
37295780183,RAICHUR,RAICHUR,SYNDICATE BANK,16.0547194,76.9003647
66379812567,RAIPUR,RAMPUR,PRATHAMA BANK,28.7934728,79.1845806
96778446225,BISOI,BISOI (DIST. MAYURBHANJ),BANK OF INDIA,0.0,0.0
15528357525,TAPOVAN,TAPOVAN,SYNDICATE BANK,29.8666326,80.559451
12488868235,PAHRAWAR  ROHTAK,ROHTAK,PUNJAB NATIONAL BANK,28.9010899,76.5801935
20372163369,KANNUR DISTRICT CO-OP BANK LTD.,PARIYARAM,IDBI BANK,9.5410817,76.5859717
56588928544,CENTRALISED PENSION PROCESSING CENTRE,NEW BOMBAY,CENTRAL BANK OF INDIA,18.9851383,72.8385316
92148085566,HMT INDL ESTATE,BANGALORE,STATE BANK OF MYSORE,12.9881567,77.6226
10405144045,CMS,LUCKNOW,ALLAHABAD BANK,26.8381,80.9346001
69220349925,ARAULISHEIKH RAMABAINAGAR,KANPUR,STATE BANK OF INDIA,26.4609135,80.3217588
20699889265,BARMER  RAJASTHAN,BARMER,BANK OF BARODA,25.5814853,71.1924922
13416142176,SHIMPOLI ROAD  BORIVALI(W),MUMBAI,SARASWAT COOPERATIVE BANK LIMITED,19.054999,72.8692035
17414581789,BAMSYUN TEHSIL-RANIKHET DISTT-ALMORA,BAMSYUN,ORIENTAL BANK OF COMMERCE,29.56009,79.48059
41745198490,LAKKUNDA,HASSAN,CANARA BANK,13.0301852,76.1744968
33558280574,KUMBRA,KUMBRA,ANDHRA BANK,30.6881526,76.725624
54966076759,PIPARIA HARCHAND,POWAYAN,BANK OF BARODA,28.1441486,80.115437
80612062740,SAMASTIPUR,MOHANPUR,INDIAN OVERSEAS BANK,23.9429191,91.3346993
67479624239,PALWAL,PALWAL,IDBI BANK,28.0599426,77.3223422
89562382236,MUKKHU DISTT. RUDRAPRAYAG,"MUKKHU, DISTT RUDRAPRAYAG",PUNJAB NATIONAL BANK,0.0,0.0
80685444250,DINDIGUL,DINDIGUL,TAMILNAD MERCANTILE BANK LIMITED,10.4256896,77.815664
23166470261,LADWA,KURUKSHETRA,STATE BANK OF INDIA,29.9693747,76.8482787
18457072554,BIPIN  PAL MARG,NEW DELHI,UNITED BANK OF INDIA,28.6430858,77.2192671
12508002422,BANASHANKARI (BAN),BANGALORE,AXIS BANK,12.9881567,77.6226
92140878070,DEVIOKHAL,DEVIOKHAL,STATE BANK OF INDIA,0.0,0.0
80976326471,SHREE GAJANAN LOKSEVA SAHAKARI BANK MARYADIT,PUNE,IDBI BANK,18.5213738,73.8545071
51589721435,SERGARH,SERGARH,UCO BANK,25.2094769,87.5964463
17530300260,RAE BARELI ROAD (LUCKNOW),LUCKNOW,UNITED BANK OF INDIA,26.8381,80.9346001
72464291986,NERUL,NEW BOMBAY,STATE BANK OF INDIA,18.9851383,72.8385316
88345913262,KHAPRAIL CANTT AREA,KHAPRAIL,STATE BANK OF INDIA,28.8802286,78.882308
42646115843,BHAWANIPUR,BHAWANIPUR (DIST. BHAGALPUR),BANK OF INDIA,0.0,0.0
91699263422,PRATAP NAGAR BR.  UDAIPUR  RAJASTHAN,UDAIPUR,BANK OF BARODA,24.578721,73.6862571
14341194187,KODANNUR,TIRUCHIRAPPALLI,STATE BANK OF TRAVANCORE,10.8071144,78.6880939
88690295251,RAJENDRANAGAR,RAJENDRANAGAR,INDIAN OVERSEAS BANK,25.0221704,78.7730026
65544069309,SECTOR-63  NOIDA,NOIDA,PUNJAB NATIONAL BANK,28.5706333,77.3272147
19244095706,ALIBAGH (DT.RAIGAD) MH,ALIBAGH (DISTT-RAIGAD) MH,PUNJAB NATIONAL BANK,0.0,0.0
84348779716,DEDTALAI,DEDTALAI (DIST. BURHANPUR),BANK OF INDIA,0.0,0.0
37626907865,BAGASARA,BAGASARA,DENA BANK,21.4857835,70.9559406
71049658388,CHENNAI T NAGAR,CHENNAI,CORPORATION BANK,13.0836939,80.270186
26761877768,KOLLUR,CHITAPUR,PRAGATHI KRISHNA GRAMIN BANK,21.0600924,79.2844891
27473020974,PURI - BHUBANESHWAR,PURI,UCO BANK,19.8076083,85.8252538
20645504584,BOMMASANDRA,BENGALURU,CITY UNION BANK LIMITED,12.9881567,77.6226
80127325672,WADNER GANGAI,WADNERGAGAI,CENTRAL BANK OF INDIA,0.0,0.0
55058477241,BASAVAN KUDACHI,BELGAUM,KARNATAKA VIKAS GRAMEENA BANK,15.8572666,74.5069343
3801011763,KORAPUT,KORAPUT,ALLAHABAD BANK,18.7232023,82.6100596
71109402232,SAMBALPUR,SAMBALPUR,STATE BANK OF INDIA,21.5570606,84.1528515
75361306968,NANGAL CHOUDHARY,MAHINDER GARH,ORIENTAL BANK OF COMMERCE,0.0,0.0
13763173150,ATHENER,ATHNER,CENTRAL BANK OF INDIA,21.6165753,77.9238231
73905729286,SAKET NAGAR,BHOPAL,CENTRAL BANK OF INDIA,23.2584857,77.401989
1077027385,P B SARNI,KOLKATA,STATE BANK OF INDIA,22.5726459,88.3638953
82706834409,GEETA NAGAR,KANPUR,BANK OF INDIA,26.4609135,80.3217588
76457721666,KOLAR,KOLAR,KARNATAKA BANK LIMITED,13.1805066,78.2669329
86684273238,SSI SACHIN BR  SURAT,SACHIN,BANK OF BARODA,21.0778781,72.8744643
5608292410,THE HP STATE COOP BANK FAGU,THEOG,YES BANK,31.1198874,77.3636183
63896870722,MAHASO,MAU,UNION BANK OF INDIA,26.0390904,83.4985846
30917440221,NAURANGDESAR,NAURANGDESAR,STATE BANK OF BIKANER AND JAIPUR,29.394621,74.3726895
75727544371,BAGUIATI,KOLKATA,ALLAHABAD BANK,22.5726459,88.3638953
24227402856,KABBUR,KABBUR,KARNATAKA VIKAS GRAMEENA BANK,14.7364554,75.338982
1368804104,VIDISHA,VIDISHA,IDBI BANK,23.8463003,77.8370209
15612378038,SHORANUR,SHORANUR,CATHOLIC SYRIAN BANK LIMITED,10.7637196,76.272355
15225316839,MAPUSA,MAPUSA GOA,PUNJAB NATIONAL BANK,15.5926511,73.8119741
60849042135,FORT-ROAD BELGAUM,BELGAUM,KARNATAKA VIKAS GRAMEENA BANK,15.8572666,74.5069343
88275037579,BELGAUM R O,BELGAUM,KARNATAKA VIKAS GRAMEENA BANK,15.8572666,74.5069343
95582177942,S F ROAD SILIGURI,SILIGURI,STATE BANK OF INDIA,26.7164127,88.4309916
77899616644,KHED,KHED,CENTRAL BANK OF INDIA,18.8515893,73.836186
31606676842,SARSI ISTAMRAR,SARSI,CANARA BANK,24.0652203,81.0500649
22336814989,NELLORE,NELLORE,KARUR VYSYA BANK,14.4493717,79.9873763
3927423221,JAYAPUR,VARANASI,SYNDICATE BANK,25.3356491,83.0076292
15093856894,LINGSUGUR,RAICHUR,STATE BANK OF HYDERABAD,16.0547194,76.9003647
12470232293,THE CENTARAL COOP BANK LTD,TONK,THE RAJASTHAN STATE COOPERATIVE BANK LIMITED,26.122266,75.8238631
46627531884,MORTI,MORTI,UCO BANK,26.8309833,72.8270173
81699086614,AMRITSAR KOT MIT SINGH. DISTT.,AMRITSAR,PUNJAB NATIONAL BANK,31.6356659,74.8787496
91650043296,PHULERA,PHULERA  DISTT. JAIPUR -RAJASTHAN,PUNJAB NATIONAL BANK,0.0,0.0
54025727678,BANDHANI,BANDHANI,UCO BANK,22.4040206,79.1973809
77512252065,NAGPUR MAHARASTRA,NAGPUR,KARNATAKA BANK LIMITED,21.1498134,79.0820556
97257046378,VIJAYANAGER,VIJAYANAGER,ANDHRA BANK,0.0,0.0
41294288442,BARA CHAKIA,BARACHAKIA,STATE BANK OF INDIA,0.0,0.0
1439022119,MATTANNUR,THALASSERY,INDIAN OVERSEAS BANK,11.7538929,75.4923063
99874694083,THE YAVATMAL DCC BANK PARAWA,GHATANJI,YES BANK,20.0193812,78.2746661
35481311063,SERVICE BRANCH- CHENNAI,CHENNAI,STATE BANK OF TRAVANCORE,13.0836939,80.270186
83325604711,BHADSENI  DIST- NAWADAH(BIHAR),BHADSENI (NAWADAH),PUNJAB NATIONAL BANK,0.0,0.0
62871340609,PUNDRI,PUNDRI,PUNJAB NATIONAL BANK,29.7607616,76.5590514
7064785181,SULLYA,SULLYA,FEDERAL BANK,0.0,0.0
32917440725,HARDOI URBAN CO OPERATIVE BANK LTD,HARDOI,HDFC BANK,27.3369978,80.0998232
94311038231,HANUMANTHNAGAR,BANGALORE,BANK OF INDIA,12.9881567,77.6226
2358389019,RUDRANGI,RUDRANGI,ANDHRA BANK,18.6260498,78.7026701
86933979679,SAROORNAGAR,RANGAREDDY,STATE BANK OF INDIA,16.9344152,77.7788338
92080379436,GANDEY,GANDEV,UNION BANK OF INDIA,0.0,0.0
59583487027,K N HEIGHTS BRANCH,PRATAPGARH,KOTAK MAHINDRA BANK LIMITED,25.75,81.75
6799787529,CROSS ROAD  SOLAPUR,SOLAPUR,UNION BANK OF INDIA,17.8499067,75.2763203
50854293511,CHUNGATHARA,CHUNGATHARA,STATE BANK OF TRAVANCORE,11.3337807,76.275658
5665562269,CHITTORGARH,CHITTORGARH,ANDHRA BANK,24.7171578,74.4718129
75845968375,KANPUR GANDHI NAGAR  DISTT. KA,KANPUR,PUNJAB NATIONAL BANK,26.4609135,80.3217588
32615820948,JAIPUR  JOHARI BAZAR,JAIPUR,ICICI BANK LIMITED,26.9154576,75.8189817
97484818148,AKOTA  VADODARA,VADODARA,AXIS BANK,22.2973142,73.1942567
25329574730,PARSHADEPUR  DIST. RAE BARELI   UP,PARSHADEPUR,BANK OF BARODA,26.0816067,81.5034216
92691268795,SAHUPURA,SAHUPURA,SYNDICATE BANK,25.9540018,83.5574867
21361260836,HRS-RC CENTER,BASAVANA BAGEVADI,KARNATAKA VIKAS GRAMEENA BANK,16.5738547,75.9747123
66673309416,SAVANUR,SAVANUR,STATE BANK OF MYSORE,12.7363816,75.3145369
4543698926,MALURPATNA,CHANNAPATNA,CORPORATION BANK,12.6593727,77.2038931
16167246735,B L SAHA ROAD,KOLKATA,ICICI BANK LIMITED,22.5726459,88.3638953
8531025232,RAICHUR,RAICHUR,DENA BANK,16.0547194,76.9003647
97363370617,BARDOLI  GUJARAT,BARDOLI,YES BANK,21.1338291,73.1053896
9362836615,SHIMLA,SIMLA,AXIS BANK,31.1041526,77.1709729
11149640369,PBB SAPANA SANAGEETA  INDORE,INDORE,STATE BANK OF INDIA,22.7203616,75.8681996
47524463680,THE GAYATRI CO-OP URBAN BANK LTD,METPALLE,HDFC BANK,18.1834529,78.8996297
19088335477,GAJRAULA,GAJRAULA,AXIS BANK,28.8360988,78.2452916
7724593957,CARGO TERMINAL  DELHI,DELHI,IDBI BANK,28.6273928,77.1716954
37138150441,MYSORE-JAYALAKSMIPRAM,MYSORE,ORIENTAL BANK OF COMMERCE,12.3051828,76.6553609
81532866355,PUNE-WANWADI,PUNE,ORIENTAL BANK OF COMMERCE,18.5213738,73.8545071
13553082549,PITGARA,BADNAWAR,AXIS BANK,23.0231263,75.2065
48386740767,LUDHIANA (BRSN),LUDHIANA,STATE BANK OF PATIALA,30.9090157,75.851601
85533661650,NAL BIKANER,NAL,STATE BANK OF INDIA,23.3099753,74.8940968
74309003829,DURGAPUR,DURGAPUR,UNION BANK OF INDIA,23.5350475,87.3380425
2091214629,GITAM UNIVERSITY,VISAKHAPATNAM,INDIAN BANK,17.6935526,83.2921297
85752811657,BELGACHIA,KOLKATA,UCO BANK,22.5726459,88.3638953
98242081445,DADA OMPORA,DADA OMPORA,JAMMU AND KASHMIR BANK LIMITED,0.0,0.0
95709258345,JAFFARPUR KALAN,NAZAFGARH ROAD,STATE BANK OF INDIA,0.0,0.0
29124061096,KARAIKURICHI,AMBASAMUDRAM,STATE BANK OF TRAVANCORE,8.7082538,77.4382732
63450825074,DEDICATED ACCOUNTING UNIT,MUMBAI,STATE BANK OF MYSORE,19.054999,72.8692035
18331516071,PATTAMUNDAI BAZAR,PATTAMUNDAI,STATE BANK OF INDIA,20.5626441,86.5908069
18247900069,JAGATSINGPUR EVENING BRANCH,JAGATSINGPUR,STATE BANK OF INDIA,0.0,0.0
45636253642,TRIVENI  BRANCH ALLAHABAD,ALLAHABAD,STATE BANK OF INDIA,25.4381302,81.8338005
6880992153,KANPUR ROAD BEWAR,MAINPURI,STATE BANK OF INDIA,27.2093072,79.0625369
45505123541,AGRAWAL NAGAR INDORE,INDORE,STATE BANK OF INDIA,22.7203616,75.8681996
91354980523,PATPARGANJ,DELHI,STATE BANK OF HYDERABAD,28.6273928,77.1716954
42714456750,SANWER,SANWER,STATE BANK OF INDIA,22.9778614,75.8466312
80991693776,SS ROAD INDORE,"INDORE,MADHYA PRADESH",VIJAYA BANK,22.7203616,75.8681996
38898382225,NABHA,NABHA,UNION BANK OF INDIA,30.3739948,76.1528674
3970641928,RCPC RAMACHANDRAPURAM,HYDERABAD,STATE BANK OF INDIA,17.360589,78.4740613
48985317554,AKOLI JAHANGIR,AKOLIJAHAGIR,STATE BANK OF INDIA,0.0,0.0
58219295916,MAMUN CANTT PATHANKOT,PATHANKOT,CENTRAL BANK OF INDIA,32.3021899,75.6589406
60432747299,SAKHARAYAPATNA,KADUR,CORPORATION BANK,11.26105,79.10351
94628451405,INDUSTRIAL SUBURB MYSORE,MYSORE,VIJAYA BANK,12.3051828,76.6553609
82631430821,MUDHOL,YELBURGA,PRAGATHI KRISHNA GRAMIN BANK,15.6152511,76.0127786
10306916522,KARNAL MODEL TOWN  DISTT. KARN,KARNAL,PUNJAB NATIONAL BANK,29.7255766,76.9106924
1546582754,PUMPWELL JUNCTION  MANGALORE,MANGALORE,INDIAN BANK,12.8698101,74.8430082
79307211673,SECTOR CXXI NOIDA,NOIDA,HDFC BANK,28.5706333,77.3272147
15667400823,PAPPAKUDI,PAPPAKUDI,TAMILNAD MERCANTILE BANK LIMITED,9.390775,78.0257776
98379181310,NORTH LAKHIMPUR,NORTH LAKHIMPUR,BANK OF INDIA,27.254431,94.1120339
83313893045,SASARAM BIHAR,SASARAM,ICICI BANK LIMITED,24.9509656,84.0148733
39716981906,RAJGURUNAGAR  DISTT. PUNE,PUNE,ORIENTAL BANK OF COMMERCE,18.5213738,73.8545071
66067809921,RAGGHUPUR,AZAMGARH,BANK OF BARODA,26.023639,83.0293105
54196120208,TP-13  BARODA,VADODARA,STATE BANK OF INDIA,22.2973142,73.1942567
23310531559,PURATHAKUDI,PURATHAKUDI,INDIAN OVERSEAS BANK,10.93809,78.77444
25574804350,SARM CHENNAI,SARM CHENNAI,ANDHRA BANK,0.0,0.0
41311363319,KAMBADUR,KAMBADUR,STATE BANK OF INDIA,14.3975947,77.2427764
76004786055,PILERNE,PILERNA,CORPORATION BANK,0.0,0.0
18475798023,KHARIAR ROAD,KHARIAR,CENTRAL BANK OF INDIA,20.2700878,82.7478876
38724931304,NAHARBALAGANJ  DISTT. GONDA (U,BALRAMPUR,PUNJAB NATIONAL BANK,27.4476988,82.3956245
26073834920,KARNAL,KARNAL,ICICI BANK LIMITED,29.7255766,76.9106924
54008883493,SMECCC JABALPUR,JABALPUR,STATE BANK OF INDIA,23.1701522,79.9324505
19344467457,PADRAUNA,PADRAUNA,ALLAHABAD BANK,26.8975611,83.9827053
8155049070,SUDHAIL,YAMUNANAGAR,HDFC BANK,30.1231349,77.286329
93780912342,ADB ATRU,ATRU,STATE BANK OF INDIA,24.8820675,76.6700458
39703675983,SHANKAR ROAD  RAIPUR,RAIPUR,HDFC BANK,21.2380912,81.6336993
61548554948,IBRAHIMNAGAR FIC,JAGTIAL,ANDHRA BANK,18.821359,78.9150663
34708236383,GOA APMC ARLEM RAIA EC,RAIA,CORPORATION BANK,15.31364,73.9840684
84894129625,JAUNPUR,JAUNPUR,CENTRAL BANK OF INDIA,25.7967065,82.4888992
56622392690,JAYSINGPUR,JAYASINGPUR,FEDERAL BANK,16.7907328,74.5509846
22305182193,MALEGAON BK.,MALEGAON BUDRUK,BANK OF MAHARASHTRA,19.35157,75.5464969
77827179991,PIPARPUR,SULTANPUR,CANARA BANK,26.2604732,82.2380532
72071101157,THE CENTRAL COOP BANKLTD,BHILWARA,THE RAJASTHAN STATE COOPERATIVE BANK LIMITED,25.4891177,74.3300726
24456289936,PINE SHOPPING CENTRE,MEERUT,STATE BANK OF INDIA,29.0018557,77.7679671
85768571876,NEHRU NAGAR,KOTRA (BHOPAL),BANK OF INDIA,23.6584373,77.2661397
41319606112,SERVICE BR (KOLKATA),KOLKATA,AXIS BANK,22.5726459,88.3638953
40347784516,KHAR WEST  MUMBAI,MUMBAI,BANK OF MAHARASHTRA,19.054999,72.8692035
21839376859,MUZAFFARNAGARARYA SAMAJ ROAD,MUZAFFARNAGAR,INDIAN OVERSEAS BANK,29.4496978,77.7429333
66492455666,SHIRWAL SATARA  MH,SHIRWAL,BANK OF BARODA,17.5897237,76.2907791
61587981157,VASCO (MARMGAGAO) (GOA),MORMUGAO,AXIS BANK,15.4102428,73.7936048
88005163772,KUNNANALLOOR,KOLLAM,KERALA GRAMIN BANK,8.8870815,76.5907017
94379351045,HUDKESHWAR,NAGPUR,BANK OF MAHARASHTRA,21.1498134,79.0820556
98965176711,KOTHAPALLI,KOTHAPALLI,STATE BANK OF HYDERABAD,17.0866325,82.3191953
2609891004,FIROZABAD,FIROZABAD,BANK OF INDIA,27.1941954,78.4604956
37534082993,UTTARPARA-KOTRUNG,UTTARPARA KOTRUNG,IDBI BANK,22.6675463,88.3437177
84859441975,JIND,JIND,CANARA BANK,29.3152073,76.314082
20575811369,WARTHI,WARTHI,BANK OF INDIA,21.2366821,79.6449926
16949640121,TRIVANDRUM  ATTINGAL,TRIVANDRUM,PUNJAB NATIONAL BANK,8.4882267,76.947551
90295518662,KALLAKAL,MEDAK,STATE BANK OF HYDERABAD,17.9375095,78.211745
95223237693,RAJ NAGAR,GHAZIABAD,PUNJAB AND SIND BANK,28.7749966,77.4586967
34085801353,RBOV  BHUBANESWAR,BHUBANESWAR,STATE BANK OF INDIA,20.2602964,85.8394521
46411089966,MOTI JAGDHAR,BHAVNAGAR,STATE BANK OF INDIA,21.7718836,72.1416449
43133866139,RANCHODNAGAR,RAJKOT,ICICI BANK LIMITED,22.3053263,70.8028377
99999207108,OLD MALDA,OLD MALDA,CORPORATION BANK,25.042468,88.1357145
24480961361,SARSAM,SARSAM,STATE BANK OF INDIA,19.3825812,77.8311074
18462112137,THE MANMANDIR CO-OPERATIVE BANK LTD  VITA,VITA,ICICI BANK LIMITED,17.271977,74.5372841
90572090647,ALLAHABAD UP GRAMIN - BHADEHADU,BANDA,ALLAHABAD BANK,25.4438537,80.5595237
15126622413,JP NAGAR 4TH PHASE  BANGALORE,BANGALORE,STATE BANK OF INDIA,12.9881567,77.6226
1727482792,KULAPPULLY,KULAPPULLY (KERALA),PUNJAB NATIONAL BANK,10.7817487,76.2805601
46659329710,KHERIA,BEHTAGOKUL,ALLAHABAD BANK,27.5304336,80.054854
47105859749,BAHALGARH,BAHALGARH,SYNDICATE BANK,28.9586835,77.0950598
99173591517,JILA SAHKARI KENDRIYA BANK MARYADIT,BILASPUR,AXIS BANK,22.1638486,82.1365923
33941487822,GORAKHPUR MAHEWA,GORAKHPUR,ORIENTAL BANK OF COMMERCE,26.6677977,83.3642334
24103865163,OKHALKANDA  UTTARAKHAND,NAINITAL,BANK OF BARODA,29.3905295,79.460869
32711296380,BARELA,BARELA,CENTRAL BANK OF INDIA,22.7458856,79.9034088
